id,sales
3015382,871.9916282252962
3015383,378.6727581726009
3015384,46.357881362884655
3015385,-143.9244084252423
3015386,-162.02499747708498
3015387,3944.8512553231412
3015388,-276.7033999009436
3015389,-295.2561128182715
3015390,-250.50207564666925
3015391,-285.95392537549196
3015392,-296.18280387356936
3015393,-72.39586168959795
3015394,-290.20748019650637
3015395,-292.750658754856
3015396,-290.09039664700686
3015397,-202.4223867549008
3015398,-293.32845092251955
3015399,232.05846102103533
3015400,130.7672357515985
3015401,-293.612849001438
3015402,-290.89782453015505
3015403,-21.169602160007344
3015404,-207.52959514096437
3015405,852.6541054205591
3015406,-295.81338143780886
3015407,-281.0853493256873
3015408,-274.9897251608272
3015409,-279.7600074953443
3015410,-261.97908592883323
3015411,2280.6349483899103
3015412,-280.0289418923858
3015413,46.195927090142504
3015414,-273.24244347951026
3015415,939.357157467377
3015416,462.92015830600576
3015417,130.6052814849245
3015418,-127.20449181372533
3015419,-145.30508086379996
3015420,4029.09865545683
3015421,-259.9834832876586
3015422,-278.5361962049865
3015423,-267.54590079483023
3015424,-269.23400876220694
3015425,-279.46288726028433
3015426,28.73340932452993
3015427,-273.48756358322134
3015428,-276.03074214157095
3015429,-222.724867396857
3015430,-202.58434102233878
3015431,-276.6085343092345
3015432,299.4239902744812
3015433,164.36902324283437
3015434,-276.892932388153
3015435,-274.17790791687
3015436,-4.449685546722321
3015437,-190.80967852767935
3015438,886.255892912799
3015439,-211.5659813086968
3015440,-264.36543271240225
3015441,-306.4370733978649
3015442,-311.207355732382
3015443,-293.4264341658709
3015444,2367.3606963055645
3015445,-311.47629012942343
3015446,14.748578853104846
3015447,-304.6897917165479
3015448,874.1460674724294
3015449,414.59093919001316
3015450,116.03980412684177
3015451,-158.65184005076298
3015452,-176.75242910083762
3015453,4183.351886888311
3015454,-291.43083152469626
3015455,-309.98354444202414
3015456,-282.11137815291295
3015457,-283.79948612028966
3015458,-310.910235497322
3015459,-19.59580979146267
3015460,-304.934911820259
3015461,-307.4780903786086
3015462,-287.93595739180455
3015463,-200.26794750146655
3015464,-308.0558825462722
3015465,284.85851291639847
3015466,132.92167500579671
3015467,-308.34028062519064
3015468,-305.6252561539077
3015469,-35.89703378375998
3015470,-222.257026764717
3015471,871.6904155547163
3015472,-209.24958778782457
3015473,-295.8127809494399
3015474,-356.1576178851028
3015475,-360.9279002196199
3015476,-343.1469786531088
3015477,2131.939572149815
3015478,-361.19683461666136
3015479,-68.73570739204297
3015480,-354.41033620378585
3015481,908.8348773799662
3015482,263.5791694290383
3015483,-1.208223876215925
3015484,-208.37238453800092
3015485,-226.47297358807555
3015486,3863.5214083377796
3015487,-341.1513760119342
3015488,-359.70408892926207
3015489,-331.8319226401509
3015490,-350.40190148648253
3015491,-360.6307799845599
3015492,-136.84383779452037
3015493,-354.65545630749693
3015494,-357.19863486584654
3015495,-354.5383727579974
3015496,-283.75223374661437
3015497,-357.7764270335101
3015498,184.4923557922957
3015499,100.08300139751373
3015500,-358.0608251124286
3015501,-355.3458006411456
3015502,-85.61757827099791
3015503,-271.97757125195494
3015504,805.0880001885234
3015505,-360.2613575487994
3015506,-345.53332543667784
3015507,-306.4370733978649
3015508,-311.207355732382
3015509,-310.30830504482583
3015510,2502.4156633372113
3015511,-311.47629012942343
3015512,166.68541676371387
3015513,-304.6897917165479
3015514,806.6185839566024
3015515,414.59093919001316
3015516,116.03980412684177
3015517,-175.53371092971793
3015518,-176.75242910083762
3015519,4048.2969198566643
3015520,-291.43083152469626
3015521,-309.98354444202414
3015522,-298.9932490318679
3015523,-266.9176152413347
3015524,-310.910235497322
3015525,-53.359551549372554
3015526,-304.934911820259
3015527,-307.4780903786086
3015528,-287.93595739180455
3015529,-200.26794750146655
3015530,-308.0558825462722
3015531,-35.89703378375998
3015532,149.80354588475166
3015533,-308.34028062519064
3015534,-305.6252561539077
3015535,-35.89703378375998
3015536,-222.257026764717
3015537,888.5722864336713
3015538,-310.5408130615615
3015539,-295.8127809494399
3015540,-306.4370733978649
3015541,-311.207355732382
3015542,-293.4264341658709
3015543,2249.1876001528726
3015544,-311.47629012942343
3015545,14.748578853104846
3015546,-304.6897917165479
3015547,1059.846647140941
3015548,397.7090683110582
3015549,116.03980412684177
3015550,-158.65184005076298
3015551,-176.75242910083762
3015552,4115.824403372484
3015553,-291.43083152469626
3015554,-293.1016735630692
3015555,-265.229507273958
3015556,-300.6813569992446
3015557,-310.910235497322
3015558,-36.47768067041761
3015559,-304.934911820259
3015560,-307.4780903786086
3015561,-287.93595739180455
3015562,-217.1498183804215
3015563,-308.0558825462722
3015564,386.1497381901354
3015565,183.56728764266882
3015566,-308.34028062519064
3015567,-305.6252561539077
3015568,-35.89703378375998
3015569,-222.257026764717
3015570,854.8085446757614
3015571,-226.1314586667795
3015572,-295.8127809494399
3015573,-247.6653143955773
3015574,-252.4355967237061
3015575,-251.53654604092299
3015576,2375.4868426726753
3015577,-252.70453112259565
3015578,73.52033786043467
3015579,-245.91803271010576
3015580,1084.854664395898
3015581,388.95334380432905
3015582,191.6934340105945
3015583,-99.88008104696928
3015584,-117.98067009881197
3015585,4056.4230662243062
3015586,-232.6590725226706
3015587,-251.2117854399985
3015588,-223.33961914911924
3015589,-208.14585623577295
3015590,-252.13847649529635
3015591,72.93969097301306
3015592,-246.16315281823336
3015593,-248.70633137658297
3015594,-246.04606926873385
3015595,-124.61431761518179
3015596,-249.28412354424654
3015597,309.86653016075434
3015598,208.5753048913175
3015599,-249.568521623165
3015600,-246.85349715188204
3015601,22.874725218265667
3015602,-163.48526776269136
3015603,930.4621745602781
3015604,-251.76905405953585
3015605,-237.04102194741427
3015606,-285.25454892650305
3015607,-290.0248311950272
3015608,-289.12578048244177
3015609,2304.133866529315
3015610,-290.29376556411444
3015611,19.049232463687076
3015612,-283.5072672559327
3015613,929.092333774417
3015614,368.24598024353327
3015615,103.45858691200556
3015616,-137.4693155480927
3015617,-155.56990458503424
3015618,4120.125057082027
3015619,-270.2483070088929
3015620,-288.80101992622076
3015621,-277.8107245160645
3015622,-262.6169616176194
3015623,-289.7277109815186
3015624,-15.295156140477047
3015625,-283.7523873044556
3015626,-286.29556586280523
3015627,-283.6353037549561
3015628,-195.96729387775122
3015629,-286.8733580304688
3015630,204.74981222614588
3015631,86.57671604618372
3015632,-287.15775610938726
3015633,-284.4427316381043
3015634,-14.7145092679566
3015635,-201.07450224891363
3015636,892.8729400442535
3015637,-255.59454681411444
3015638,-274.63025643363653
3015639,-299.2969116749664
3015640,-304.0671940094835
3015641,-303.16814332192735
3015642,2374.500858028463
3015643,-304.33612840652495
3015644,123.17996584974026
3015645,-297.54962999364943
3015646,779.995003921591
3015647,404.8492300339567
3015648,89.41622409183037
3015649,-168.39354920681944
3015650,-169.61226737793913
3015651,3802.209018395224
3015652,-284.2906698017978
3015653,-302.84338271912566
3015654,-291.8530873089694
3015655,-276.6593243973912
3015656,-303.7700737744235
3015657,-96.8650024633389
3015658,-297.7947500973605
3015659,-300.33792865571013
3015660,-263.9139247899511
3015661,-210.009656657523
3015662,-300.9157208233737
3015663,-28.756872060861497
3015664,106.29809497078531
3015665,-301.20011890229216
3015666,-298.4850944310092
3015667,-28.756872060861497
3015668,-215.11686504181853
3015669,895.7124481565697
3015670,-303.400651338663
3015671,-271.7907483475865
3015672,-379.20950170182186
3015673,-383.97978403633897
3015674,-383.0807333487828
3015675,2362.1157515174345
3015676,-384.2487184333804
3015677,93.91298845975689
3015678,-377.4622200205049
3015679,767.6098974105626
3015680,426.22786528083816
3015681,43.26737582288479
3015682,-248.3061392336749
3015683,-249.5248574047946
3015684,3806.7057827631434
3015685,-364.20325982865324
3015686,-382.7559727459811
3015687,-354.88380645686993
3015688,-322.80817266633676
3015689,-383.682663801279
3015690,-159.89572161123942
3015691,-377.707340124216
3015692,-380.2505186825656
3015693,-377.5902565747165
3015694,-256.1585049264686
3015695,-380.8283108502292
3015696,-108.66946208771697
3015697,26.385504943929845
3015698,-381.11270892914763
3015699,-378.39768445786467
3015700,-108.66946208771697
3015701,-295.029455068674
3015702,782.0361163718044
3015703,-383.3132413655185
3015704,-351.70333837444196
3015705,-299.2969116749664
3015706,-304.0671940094835
3015707,-286.2862724429724
3015708,2290.0915036336883
3015709,-304.33612840652495
3015710,156.94370760765014
3015711,-297.54962999364943
3015712,763.113133042636
3015713,472.37671354978374
3015714,106.29809497078531
3015715,-168.39354920681944
3015716,-169.61226737793913
3015717,3667.1540513635773
3015718,-284.2906698017978
3015719,-302.84338271912566
3015720,-291.8530873089694
3015721,-259.77745351843623
3015722,-303.7700737744235
3015723,-147.510615100211
3015724,-297.7947500973605
3015725,-300.33792865571013
3015726,-297.677666547861
3015727,-193.12778577856807
3015728,-300.9157208233737
3015729,-28.756872060861497
3015730,21.88874057600333
3015731,-301.20011890229216
3015732,-298.4850944310092
3015733,-28.756872060861497
3015734,-215.11686504181853
3015735,861.9487063986599
3015736,-303.400651338663
3015737,-288.6726192265414
3015738,-295.58925353272934
3015739,-300.35953586724645
3015740,-282.57861430073535
3015741,2243.153549139053
3015742,-300.6284702642879
3015743,59.36014047615754
3015744,-293.8419718514124
3015745,766.8207911848731
3015746,341.029404660374
3015747,-8.167343039669504
3015748,-164.6858910645824
3015749,-165.90460923570208
3015750,3670.8617095058144
3015751,-280.5830116595607
3015752,-299.1357245768886
3015753,-288.14542916673236
3015754,-289.83353713410906
3015755,-300.06241563218646
3015756,-126.921086079019
3015757,-294.08709195512347
3015758,-296.6302705134731
3015759,-293.97000840562396
3015760,-172.53825675737608
3015761,-297.20806268113665
3015762,-25.049213918624446
3015763,42.4782695972026
3015764,-297.4924607600551
3015765,-294.77743628877215
3015766,-25.049213918624446
3015767,-211.40920689958148
3015768,882.5382354198518
3015769,-299.69299319642596
3015770,-284.9649610843044
3015771,-305.41290994309384
3015772,-310.18319227761094
3015773,-292.40227071109985
3015774,2419.0304723972076
3015775,-310.4521266746524
3015776,167.70958021848492
3015777,-303.6656282617769
3015778,807.6427474113734
3015779,500.0244570395662
3015780,83.30022582370293
3015781,-174.50954747494688
3015782,-175.72826564606657
3015783,3998.6754706745633
3015784,-290.4066680699252
3015785,-308.9593809872531
3015786,-297.96908557709685
3015787,-265.8934517865637
3015788,-309.88607204255095
3015789,-69.21725897355645
3015790,-303.91074836548796
3015791,-306.45392692383757
3015792,-303.79366481598845
3015793,-182.36191316774057
3015794,-307.03171909150115
3015795,-34.87287032898894
3015796,49.53648406579305
3015797,-307.3161171704196
3015798,-304.60109269913664
3015799,-34.87287032898894
3015800,-221.23286330994597
3015801,855.8327081305324
3015802,-309.51664960679045
3015803,-277.9067466157139
3015804,-310.37551698409516
3015805,-315.14579931861226
3015806,-314.2467486310561
3015807,2397.1859944772514
3015808,-315.4147337156537
3015809,10.810135266874568
3015810,-308.6282353027782
3015811,1005.262590917846
3015812,410.6524956037829
3015813,78.33761878270161
3015814,-162.59028363699326
3015815,-180.6908726870679
3015816,4095.004088907299
3015817,-295.36927511092654
3015818,-313.9219880282544
3015819,-286.0498217391432
3015820,-287.73792970651994
3015821,-314.84867908355227
3015822,-40.41612425664789
3015823,-308.8733554064893
3015824,-311.4165339648389
3015825,-308.75627185698977
3015826,-204.20639108769683
3015827,-311.99432613250247
3015828,348.44755284599523
3015829,95.21948966165655
3015830,-312.2787242114209
3015831,-309.56369974013796
3015832,-39.83547736999026
3015833,-226.1954703509473
3015834,850.8701010895311
3015835,-314.4792566477918
3015836,-299.7512245356702
3015837,-260.1477859805527
3015838,-264.91806831506983
3015839,-264.0190176275137
3015840,2396.7681128439217
3015841,-265.1870027121113
3015842,61.037866270417
3015843,-258.40050429923576
3015844,1089.2540636792983
3015845,443.99835572837037
3015846,128.56534978624404
3015847,-112.36255263345083
3015848,-130.46314168352546
3015849,4212.759303426668
3015850,-245.1415441073841
3015851,-263.694257024712
3015852,-218.94021985664585
3015853,-254.39206958193245
3015854,-264.62094808000984
3015855,43.575348504804424
3015856,-258.64562440294685
3015857,-261.18880296129646
3015858,-258.52854085344734
3015859,-137.09678920519946
3015860,-261.76659512896003
3015861,364.9115420916278
3015862,179.21096242310887
3015863,-262.0509932078785
3015864,-259.33596873659553
3015865,27.274124512507115
3015866,-175.96773934740486
3015867,901.0978320930735
3015868,-264.25152564424934
3015869,-249.52349353212776
3015870,-100.15621569428185
3015871,-104.92649802879896
3015872,-87.14557646228786
3015873,2674.9327792828844
3015874,-105.19543242584041
3015875,339.20253270937974
3015876,-98.40893401296489
3015877,1063.5450542970575
3015878,705.2811512883782
3015879,339.20253270937974
3015880,30.747146773865097
3015881,29.528428602745407
3015882,4406.514615470849
3015883,-85.14997382111324
3015884,-103.70268673844112
3015885,-92.71239132828487
3015886,-43.75488665879675
3015887,-104.62937779373897
3015888,186.68504791212035
3015889,-98.65405411667598
3015890,-101.19723267502559
3015891,-64.77322880926658
3015892,39.77665196003363
3015893,-101.77502484268916
3015894,170.38382391982304
3015895,423.6118871041617
3015896,-102.05942292160762
3015897,-99.34439845032466
3015898,170.38382391982304
3015899,-15.976169061133987
3015900,1094.8531441372543
3015901,-104.25995535797847
3015902,-72.65005236690195
3015903,-312.712995574082
3015904,-317.4832779085991
3015905,-316.58422722104297
3015906,2276.6754197345726
3015907,-317.75221230564057
3015908,8.47265667688771
3015909,-310.96571389276505
3015910,850.9882744172573
3015911,374.55127525588614
3015912,8.47265667688771
3015913,-164.92776222698012
3015914,-183.02835127705475
3015915,3839.4385471329733
3015916,-297.7067537009134
3015917,-316.2594666182413
3015918,-288.3873003291301
3015919,-306.95727917546174
3015920,-317.1861576735391
3015921,-76.51734460454463
3015922,-311.21083399647614
3015923,-313.75401255482575
3015924,-311.0937504469766
3015925,-240.30761143559357
3015926,-314.3318047224893
3015927,278.58259074018133
3015928,42.23639843480487
3015929,-314.6162028014078
3015930,-311.9011783301248
3015931,-42.172955959977116
3015932,-228.53294894093415
3015933,848.5326224995442
3015934,-316.81673523777863
3015935,-302.08870312565705
3015936,-287.4649063082834
3015937,-292.2351886428005
3015938,-291.33613795524434
3015939,2335.687250758281
3015940,-292.50412303984194
