id,sales
3018613,0.0
3018614,215.93521962085651
3018615,0.0
3018616,923.834554578476
3018617,583.1844472448283
3018618,942.5746969969841
3018619,396.8696368676028
3018620,0.0
3018621,4147.854016358455
3018622,0.0
3018623,0.0
3018624,0.0
3018625,0.0
3018626,0.0
3018627,47.21320418990945
3018628,0.0
3018629,0.0
3018630,0.0
3018631,0.0
3018632,0.0
3018633,942.5746969969841
3018634,215.93521962085651
3018635,0.0
3018636,0.0
3018637,790.487364522909
3018638,0.0
3018639,951.6489683523978
3018640,0.0
3018641,0.0
3018642,0.0
3018643,0.0
3018644,0.0
3018645,2572.9705184454724
3018646,0.0
3018647,116.99759114793414
3018648,0.0
3018649,824.8969261055536
3018650,433.55104128055245
3018651,945.0286235067761
3018652,297.9320083946877
3018653,0.0
3018654,4032.0177953884195
3018655,0.0
3018656,0.0
3018657,0.0
3018658,0.0
3018659,0.0
3018660,0.0
3018661,0.0
3018662,0.0
3018663,0.0
3018664,0.0
3018665,0.0
3018666,809.8398835298285
3018667,100.09899865082116
3018668,0.0
3018669,0.0
3018670,590.1581810672724
3018671,0.0
3018672,818.9141548852422
3018673,0.0
3018674,0.0
3018675,0.0
3018676,0.0
3018677,0.0
3018678,2372.0798633079467
3018679,0.0
3018680,17.498490993122687
3018681,0.0
3018682,1029.572490898885
3018683,384.7477186170945
3018684,963.8196708317992
3018685,0.0
3018686,0.0
3018687,4101.504620204796
3018688,0.0
3018689,0.0
3018690,0.0
3018691,0.0
3018692,0.0
3018693,0.8638080362507026
3018694,0.0
3018695,0.0
3018696,0.0
3018697,0.0
3018698,0.0
3018699,0.0
3018700,118.89004597583698
3018701,0.0
3018702,0.0
3018703,304.7745634441453
3018704,0.0
3018705,871.5023872044985
3018706,0.0
3018707,0.0
3018708,0.0
3018709,0.0
3018710,0.0
3018711,2538.589686755462
3018712,0.0
3018713,99.51535195503675
3018714,0.0
3018715,891.9076493982502
3018716,551.2575420646026
3018717,184.00831444063078
3018718,0.0
3018719,0.0
3018720,3946.941186207041
3018721,0.0
3018722,0.0
3018723,0.0
3018724,0.0
3018725,0.0
3018726,0.0
3018727,0.0
3018728,0.0
3018729,0.0
3018730,0.0
3018731,0.0
3018732,48.81957446367596
3018733,184.00831444063078
3018734,0.0
3018735,0.0
3018736,48.81957446367596
3018737,0.0
3018738,953.5192481664126
3018739,0.0
3018740,0.0
3018741,0.0
3018742,0.0
3018743,0.0
3018744,2223.260595564825
3018745,0.0
3018746,54.563740718316694
3018747,0.0
3018748,982.144778138485
3018749,421.8129683422885
3018750,88.36092571255722
3018751,0.0
3018752,116.52271871810808
3018753,4087.8740924386293
3018754,0.0
3018755,0.0
3018756,0.0
3018757,0.0
3018758,0.0
3018759,21.030465264324448
3018760,0.0
3018761,0.0
3018762,0.0
3018763,0.0
3018764,0.0
3018765,20.76655572407617
3018766,189.75248069527152
3018767,0.0
3018768,0.0
3018769,20.76655572407617
3018770,0.0
3018771,908.5676369296925
3018772,0.0
3018773,0.0
3018774,0.0
3018775,0.0
3018776,0.0
3018777,2447.0331866722045
3018778,0.0
3018779,109.35040685450076
3018780,0.0
3018781,1087.6272217660226
3018782,493.49822697559284
3018783,210.74196183721506
3018784,0.0
3018785,171.30938485429215
3018786,4294.748091048888
3018787,0.0
3018788,0.0
3018789,0.0
3018790,0.0
3018791,0.0
3018792,25.12135390914773
3018793,0.0
3018794,0.0
3018795,0.0
3018796,0.0
3018797,0.0
3018798,41.75603686601971
3018799,244.5391468314483
3018800,0.0
3018801,0.0
3018802,41.75603686601971
3018803,0.0
3018804,946.4557105687563
3018805,0.0
3018806,0.0
3018807,0.0
3018808,0.0
3018809,0.0
3018810,2231.8549216767497
3018811,0.0
3018812,46.259476043815084
3018813,0.0
3018814,889.3475497742838
3018815,430.40729556285805
3018816,80.0566600342936
3018817,0.0
3018818,74.42126879894204
3018819,3927.4824946900553
3018820,0.0
3018821,0.0
3018822,0.0
3018823,0.0
3018824,0.0
3018825,0.0
3018826,0.0
3018827,0.0
3018828,0.0
3018829,0.0
3018830,0.0
3018831,0.0
3018832,147.65102992259926
3018833,0.0
3018834,0.0
3018835,0.0
3018836,0.0
3018837,883.364778854484
3018838,0.0
3018839,0.0
3018840,0.0
3018841,0.0
3018842,0.0
3018843,2283.168142654533
3018844,0.0
3018845,97.57269702159829
3018846,0.0
3018847,1025.1537345429606
3018848,447.9233306428141
3018849,131.3698810120768
3018850,0.0
3018851,125.73448977672524
3018852,3995.694307663078
3018853,0.0
3018854,0.0
3018855,0.0
3018856,0.0
3018857,0.0
3018858,80.93801531993813
3018859,0.0
3018860,0.0
3018861,0.0
3018862,0.0
3018863,0.0
3018864,46.87691912853188
3018865,232.76143679820962
3018866,0.0
3018867,0.0
3018868,46.87691912853188
3018869,0.0
3018870,934.6779998322672
3018871,0.0
3018872,0.0
3018873,0.0
3018874,0.0
3018875,0.0
3018876,2254.8001070634564
3018877,0.0
3018878,18.50888222847425
3018879,0.0
3018880,912.292734654402
3018881,385.75810985244607
3018882,35.40747472559451
3018883,0.0
3018884,63.56926773114537
3018885,4034.9206414516666
3018886,0.0
3018887,0.0
3018888,0.0
3018889,0.0
3018890,0.0
3018891,1.874199271602265
3018892,0.0
3018893,0.0
3018894,0.0
3018895,0.0
3018896,0.0
3018897,0.0
3018898,153.69762220542907
3018899,0.0
3018900,0.0
3018901,0.0
3018902,0.0
3018903,872.5127784398501
3018904,0.0
3018905,0.0
3018906,0.0
3018907,0.0
3018908,0.0
3018909,2320.8907300154606
3018910,0.0
3018911,33.90372768911766
3018912,0.0
3018913,1062.8763200920002
3018914,401.1529553130895
3018915,84.59950518047117
3018916,0.0
3018917,62.06552069466852
3018918,4134.808449397911
3018919,0.0
3018920,0.0
3018921,0.0
3018922,0.0
3018923,0.0
3018924,0.0
3018925,0.0
3018926,0.0
3018927,0.0
3018928,0.0
3018929,0.0
3018930,0.10654269487713464
3018931,152.19387516895222
3018932,0.0
3018933,0.0
3018934,17.005135191997397
3018935,0.0
3018936,904.8062163976138
3018937,0.0
3018938,0.0
3018939,0.0
3018940,0.0
3018941,0.0
3018942,2282.4940150757975
3018943,0.0
3018944,96.8985675355143
3018945,0.0
3018946,1058.2767909547038
3018947,464.147795059318
3018948,130.69575343334145
3018949,0.0
3018950,74.36458430492348
3018951,4011.9187720795817
3018952,0.0
3018953,0.0
3018954,0.0
3018955,0.0
3018956,0.0
3018957,80.26388583385415
3018958,0.0
3018959,0.0
3018960,0.0
3018961,0.0
3018962,0.0
3018963,63.10138354503579
3018964,215.18871531688637
3018965,0.0
3018966,0.0
3018967,63.10138354503579
3018968,0.0
3018969,934.0038722535319
3018970,0.0
3018971,0.0
3018972,0.0
3018973,0.0
3018974,0.0
3018975,2350.7197671298127
3018976,0.0
3018977,114.42854229483055
3018978,0.0
3018979,1075.806764709232
3018980,532.3735474101632
3018981,198.92150478042458
3018982,0.0
3018983,311.57626027157676
3018984,4181.536079009384
3018985,0.0
3018986,0.0
3018987,0.0
3018988,0.0
3018989,0.0
3018990,63.99667434371804
3018991,0.0
3018992,0.0
3018993,0.0
3018994,0.0
3018995,0.0
3018996,80.63135730059003
3018997,266.51587476890563
3018998,0.0
3018999,0.0
3019000,97.52994979771029
3019001,0.0
3019002,968.4324385062064
3019003,0.0
3019004,0.0
3019005,0.0
3019006,0.0
3019007,0.0
3019008,2437.1981317727405
3019009,0.0
3019010,99.51535195503675
3019011,0.0
3019012,1043.994981872318
3019013,517.4603570703694
3019014,217.8054994348713
3019015,0.0
3019016,313.5616624289032
3019017,4268.014443652304
3019018,0.0
3019019,0.0
3019020,0.0
3019021,0.0
3019022,0.0
3019023,65.9820765010445
3019024,0.0
3019025,0.0
3019026,0.0
3019027,0.0
3019028,0.0
3019029,48.81957446367596
3019030,217.8054994348713
3019031,0.0
3019032,0.0
3019033,65.71816696079622
3019034,0.0
3019035,953.5192481664126
3019036,0.0
3019037,0.0
3019038,0.0
3019039,0.0
3019040,0.0
3019041,2219.4991750327536
3019042,0.0
3019043,33.90372768911766
3019044,0.0
3019045,961.484765109286
3019046,401.1529553130895
3019047,101.49809767759143
3019048,0.0
3019049,78.96411319178878
3019050,4050.3154869123173
3019051,0.0
3019052,0.0
3019053,0.0
3019054,0.0
3019055,0.0
3019056,0.0
3019057,0.0
3019058,0.0
3019059,0.0
3019060,0.0
3019061,0.0
3019062,0.10654269487713464
3019063,202.88965266030573
3019064,0.0
3019065,0.0
3019066,0.10654269487713464
3019067,0.0
3019068,887.9076239004935
3019069,0.0
3019070,0.0
3019071,0.0
3019072,0.0
3019073,0.0
3019074,2639.981241738169
3019075,0.0
3019076,268.5012769262248
3019077,0.0
3019078,976.4006118838442
3019079,568.1561345617229
3019080,217.8054994348713
3019081,0.0
3019082,0.0
3019083,4284.913036149424
3019084,0.0
3019085,0.0
3019086,0.0
3019087,0.0
3019088,0.0
3019089,32.18489150680398
3019090,0.0
3019091,0.0
3019092,0.0
3019093,0.0
3019094,0.0
3019095,48.81957446367596
3019096,268.5012769262248
3019097,0.0
3019098,0.0
3019099,48.81957446367596
3019100,0.0
3019101,953.5192481664126
3019102,0.0
3019103,0.0
3019104,0.0
3019105,0.0
3019106,0.0
3019107,2386.5023542813797
3019108,0.0
3019109,82.61675945791649
3019110,0.0
3019111,1145.3865368550396
3019112,500.5617645732491
3019113,200.90690693775105
3019114,0.0
3019115,262.86588493754243
3019116,4234.217258658064
3019117,0.0
3019118,0.0
3019119,0.0
3019120,0.0
3019121,0.0
3019122,65.9820765010445
3019123,0.0
3019124,0.0
3019125,0.0
3019126,0.0
3019127,0.0
3019128,48.81957446367596
3019129,268.5012769262248
3019130,0.0
3019131,0.0
3019132,65.71816696079622
3019133,0.0
3019134,953.5192481664126
3019135,0.0
3019136,0.0
3019137,0.0
3019138,0.0
3019139,0.0
3019140,2440.384210922355
3019141,0.0
3019142,153.3972075959391
3019143,0.0
3019144,1216.1669868012614
3019145,537.5450290223307
3019146,271.6873553773112
3019147,0.0
3019148,232.25477824413247
3019149,4355.693485595817
3019150,0.0
3019151,0.0
3019152,0.0
3019153,0.0
3019154,0.0
3019155,153.6611178895182
3019156,0.0
3019157,0.0
3019158,0.0
3019159,0.0
3019160,0.0
3019161,102.70143161022133
3019162,288.58594927989907
3019163,0.0
3019164,0.0
3019165,102.70143161022133
3019166,0.0
3019167,1007.401104309196
3019168,0.0
3019169,0.0
3019170,0.0
3019171,0.0
3019172,0.0
3019173,2353.742931701774
3019174,0.0
3019175,100.55311618053383
3019176,0.0
3019177,977.4383739014811
3019178,450.9037517090983
3019179,168.14748416149087
3019180,0.0
3019181,128.7149089356608
3019182,4100.0662807007975
3019183,0.0
3019184,0.0
3019185,0.0
3019186,0.0
3019187,0.0
3019188,83.91843066417641
3019189,0.0
3019190,0.0
3019191,0.0
3019192,0.0
3019193,0.0
3019194,66.75592837535805
3019195,235.74185595714516
3019196,0.0
3019197,0.0
3019198,66.75592837535805
3019199,0.0
3019200,971.4556048890299
3019201,0.0
3019202,0.0
3019203,0.0
3019204,0.0
3019205,0.0
3019206,2545.1965249817804
3019207,0.0
3019208,241.31093015830993
3019209,0.0
3019210,932.3116726188018
3019211,574.7629727880412
3019212,173.71656016982888
3019213,0.0
3019214,0.0
3019215,4071.838171913194
3019216,0.0
3019217,0.0
3019218,0.0
3019219,0.0
3019220,0.0
3019221,4.994544738881814
3019222,0.0
3019223,0.0
3019224,0.0
3019225,0.0
3019226,0.0
3019227,55.42641268999432
3019228,258.2095226554229
3019229,0.0
3019230,0.0
3019231,55.42641268999432
3019232,0.0
3019233,943.2274938956107
3019234,0.0
3019235,0.0
3019236,0.0
3019237,0.0
3019238,0.0
3019239,2482.7030619674115
3019240,0.0
3019241,195.71605964106857
3019242,0.0
3019243,886.7168021015677
3019244,529.1681022708071
3019245,128.1216896525948
3019246,0.0
3019247,0.0
3019248,3941.7503389103586
3019249,0.0
3019250,0.0
3019251,0.0
3019252,0.0
3019253,0.0
3019254,0.0
3019255,0.0
3019256,0.0
3019257,0.0
3019258,0.0
3019259,0.0
3019260,0.0
3019261,161.91887464683532
3019262,0.0
3019263,0.0
3019264,0.0
3019265,0.0
3019266,897.6326233783766
3019267,0.0
3019268,0.0
3019269,0.0
3019270,0.0
3019271,0.0
3019272,2443.804969999059
3019273,0.0
3019274,224.41233766118967
3019275,0.0
3019276,932.3116726188018
3019277,574.7629727880412
3019278,224.41233766118967
3019279,0.0
3019280,0.0
3019281,3987.3452094276
3019282,0.0
3019283,0.0
3019284,0.0
3019285,0.0
3019286,0.0
3019287,0.0
3019288,0.0
3019289,0.0
3019290,0.0
3019291,0.0
3019292,0.0
3019293,55.42641268999432
3019294,207.5137451640694
3019295,0.0
3019296,0.0
3019297,55.42641268999432
3019298,0.0
3019299,926.3289013984904
3019300,0.0
3019301,0.0
3019302,0.0
3019303,0.0
3019304,0.0
3019305,2497.8492911132125
3019306,0.0
3019307,193.96369628974935
3019308,0.0
3019309,901.8630312473688
3019310,493.6185539252474
3019311,109.47073380415532
3019312,0.0
3019313,0.0
3019314,3939.9979755590393
3019315,0.0
3019316,0.0
3019317,0.0
3019318,0.0
3019319,0.0
3019320,0.0
3019321,0.0
3019322,0.0
3019323,0.0
3019324,0.0
3019325,0.0
3019326,58.77495631279453
3019327,193.96369628974935
3019328,0.0
3019329,0.0
3019330,75.67354880991479
3019331,0.0
3019332,946.5760375184109
3019333,0.0
3019334,0.0
3019335,0.0
3019336,0.0
3019337,0.0
3019338,2606.735551342317
3019339,0.0
3019340,252.15417902749323
3019341,0.0
3019342,976.9521064822329
3019343,551.8090366629913
3019344,201.45840153613972
3019345,0.0
3019346,0.0
3019347,4184.072975765099
3019348,0.0
3019349,0.0
3019350,0.0
3019351,0.0
3019352,0.0
3019353,15.837793608072388
3019354,0.0
3019355,0.0
3019356,0.0
3019357,0.0
3019358,0.0
3019359,49.371069062064635
3019360,252.15417902749323
3019361,0.0
3019362,0.0
3019363,49.371069062064635
3019364,0.0
3019365,937.172150267681
3019366,0.0
3019367,0.0
3019368,0.0
3019369,0.0
3019370,0.0
3019371,2483.7105725293295
3019372,0.0
3019373,95.33201522026502
3019374,0.0
3019375,1107.4060151260273
3019376,496.37842783847736
3019377,196.72357020297932
3019378,0.0
3019379,174.18958571717667
3019380,4280.729699414653
3019381,0.0
3019382,0.0
3019383,0.0
3019384,0.0
3019385,0.0
3019386,44.90014726915251
3019387,0.0
3019388,0.0
3019389,0.0
3019390,0.0
3019391,0.0
3019392,44.636237728904234
3019393,230.52075519721984
3019394,0.0
3019395,0.0
3019396,61.534830226024496
3019397,0.0
3019398,932.4373189345206
3019399,0.0
3019400,0.0
3019401,0.0
3019402,0.0
3019403,0.0
3019404,2480.3924347409557
3019405,0.0
3019406,142.70965492325195
3019407,0.0
3019408,1171.6822473261345
3019409,577.5532525357048
3019410,227.20261740884598
3019411,0.0
3019412,221.5672254201636
3019413,4294.310154123399
3019414,0.0
3019415,0.0
3019416,0.0
3019417,0.0
3019418,0.0
3019419,109.1763794692597
3019420,0.0
3019421,0.0
3019422,0.0
3019423,0.0
3019424,0.0
3019425,92.01387743189116
3019426,294.79698739731975
3019427,0.0
3019428,0.0
3019429,108.91246992901142
3019430,0.0
3019431,996.7135511346278
3019432,0.0
3019433,0.0
3019434,0.0
3019435,0.0
3019436,0.25778324774000794
3019437,2832.8215179544277
3019438,0.0
3019439,410.64577565112995
3019440,0.0
3019441,1236.835258088584
3019442,828.5907807664626
3019443,427.5443681482502
3019444,118.41960297853802
3019445,117.73431121141766
3019446,4494.651904862803
3019447,3.1260739448771346
3019448,0.0
3019449,0.0
3019450,44.813732806782355
3019451,0.0
3019452,309.51813020866393
3019453,0.0
3019454,0.0
3019455,23.796452679962385
3019456,128.17667791162967
3019457,0.0
3019458,258.55844317705487
3019459,528.9359231309645
3019460,0.0
3019461,5.633473052104819
3019462,258.55844317705487
3019463,72.55586253435467
3019464,1163.2581168797915
3019465,0.0
3019466,14.783039702495444
3019467,0.0
3019468,0.0
3019469,0.0
3019470,2330.4398597287436
3019471,0.0
3019472,94.14863489376148
3019473,0.0
3019474,954.1353023254487
3019475,410.7020850263798
3019476,144.844412385115
3019477,0.0
3019478,54.71605791083857
3019479,3907.7772841515252
3019480,0.0
3019481,0.0
3019482,0.0
3019483,0.0
3019484,0.0
3019485,0.0
3019486,0.0
3019487,0.0
3019488,0.0
3019489,0.0
3019490,0.0
3019491,43.452857402400696
3019492,94.14863489376148
3019493,0.0
3019494,0.0
3019495,60.35144989952096
3019496,0.0
3019497,931.253938608017
3019498,0.0
3019499,0.0
3019500,0.0
3019501,0.0
3019502,0.0
3019503,2389.9830242316166
3019504,0.0
3019505,119.89461440239393
3019506,0.0
3019507,1182.6643917995098
3019508,470.2452495292455
3019509,187.4889843908677
3019510,0.0
3019511,97.36062991659128
3019512,4322.190891093902
3019513,0.0
3019514,0.0
3019515,0.0
3019516,0.0
3019517,0.0
3019518,86.36133894840168
3019519,0.0
3019520,0.0
3019521,0.0
3019522,0.0
3019523,0.0
3019524,69.19883691103314
3019525,204.38757688798796
3019526,0.0
3019527,0.0
3019528,69.19883691103314
3019529,0.0
3019530,990.79710311089
3019531,0.0
3019532,0.0
3019533,0.0
3019534,0.0
3019535,0.0
3019536,2285.2240081041455
3019537,0.0
3019538,99.62856076050957
3019539,0.0
3019540,993.4124131864373
3019541,365.4862334017671
3019542,48.932783269148786
3019543,0.0
3019544,0.0
3019545,4099.141727486582
3019546,0.0
3019547,0.0
3019548,0.0
3019549,0.0
3019550,0.0
3019551,0.0
3019552,0.0
3019553,0.0
3019554,0.0
3019555,0.0
3019556,0.0
3019557,32.03419077202852
3019558,150.32433825186308
3019559,0.0
3019560,0.0
3019561,32.03419077202852
3019562,0.0
3019563,919.8352719776449
3019564,0.0
3019565,0.0
3019566,0.0
3019567,0.0
3019568,0.0
3019569,2412.538625828449
3019570,0.0
3019571,142.4502159992262
3019572,0.0
3019573,1019.3354759280337
3019574,425.206481137604
3019575,193.1459934905797
3019576,0.0
3019577,136.81482401054382
3019578,4158.861975222419
3019579,0.0
3019580,0.0
3019581,0.0
3019582,0.0
3019583,0.0
3019584,108.91694054523396
3019585,0.0
3019586,0.0
3019587,0.0
3019588,0.0
3019589,0.0
3019590,91.75443850786542
3019591,243.8417709819405
3019592,0.0
3019593,0.0
3019594,108.65303100498568
3019595,0.0
3019596,979.5555197134818
3019597,0.0
3019598,0.0
3019599,0.0
3019600,0.0
3019601,0.0
3019602,2330.6157294933437
3019603,0.0
3019604,26.7301346698805
3019605,0.0
3019606,1089.4999120669963
3019607,377.08076979673206
3019608,43.62872716700076
3019609,0.0
3019610,37.9933351783111
3019611,4110.736263881554
3019612,0.0
3019613,0.0
3019614,0.0
3019615,0.0
3019616,0.0
3019617,0.0
3019618,0.0
3019619,0.0
3019620,0.0
3019621,0.0
3019622,0.0
3019623,0.0
3019624,178.8174671439483
3019625,0.0
3019626,0.0
3019627,0.0
3019628,0.0
3019629,846.9368458870158
3019630,0.0
3019631,0.0
3019632,0.0
3019633,0.0
3019634,0.0
3019635,2336.6234935303873
3019636,0.0
3019637,83.43367800914712
3019638,0.0
3019639,1027.9133075257487
3019640,416.8857196351237
3019641,117.23086199962563
3019642,0.0
3019643,27.102508880729147
3019644,4150.541214325065
3019645,0.0
3019646,0.0
3019647,0.0
3019648,0.0
3019649,0.0
3019650,66.7989924927897
3019651,0.0
3019652,0.0
3019653,0.0
3019654,0.0
3019655,0.0
3019656,49.636490203971334
3019657,184.82522998058266
3019658,0.0
3019659,0.0
3019660,49.636490203971334
3019661,0.0
3019662,920.5389789124674
3019663,0.0
3019664,0.0
3019665,0.0
3019666,0.0
3019667,0.0
3019668,2540.148691915754
3019669,0.0
3019670,168.66872710380994
3019671,0.0
3019672,1130.0469495182115
3019673,535.9179547277818
3019674,236.26309709228372
3019675,0.0
3019676,196.8305201093608
3019677,4303.370633806837
3019678,0.0
3019679,0.0
3019680,0.0
3019681,0.0
3019682,0.0
3019683,101.33826665557717
3019684,0.0
3019685,0.0
3019686,0.0
3019687,0.0
3019688,0.0
3019689,117.97294961244916
3019690,320.75605957787775
3019691,0.0
3019692,0.0
3019693,117.97294961244916
3019694,0.0
3019695,1005.7740308180655
3019696,0.0
3019697,0.0
3019698,0.0
3019699,0.0
3019700,0.0
3019701,2528.29793248466
3019702,0.0
3019703,224.41233766118967
3019704,0.0
3019705,864.717302630328
3019706,490.2700103024472
3019707,241.31093015830993
3019708,0.0
3019709,0.0
3019710,4088.736764410314
3019711,0.0
3019712,0.0
3019713,0.0
3019714,0.0
3019715,0.0
3019716,55.6903222302426
3019717,0.0
3019718,0.0
3019719,0.0
3019720,0.0
3019721,0.0
3019722,55.42641268999432
3019723,275.1081151525432
3019724,0.0
3019725,0.0
3019726,55.42641268999432
3019727,0.0
3019728,943.2274938956107
3019729,0.0
3019730,0.0
3019731,0.0
3019732,0.0
3019733,0.0
3019734,2697.283857455848
3019735,0.0
3019736,207.5137451640694
3019737,0.0
3019738,983.0074501101626
3019739,540.965787793808
3019740,207.5137451640694
3019741,0.0
3019742,0.0
3019743,4223.925504387269
3019744,0.0
3019745,0.0
3019746,0.0
3019747,0.0
3019748,0.0
3019749,89.48750722448312
3019750,0.0
3019751,0.0
3019752,0.0
3019753,0.0
3019754,0.0
3019755,55.42641268999432
3019756,292.00670764966344
3019757,0.0
3019758,0.0
3019759,55.42641268999432
3019760,0.0
3019761,960.1260863927309
3019762,0.0
3019763,0.0
3019764,0.0
3019765,0.0
3019766,0.0
3019767,2393.109192507698
3019768,0.0
3019769,106.12219018135511
3019770,0.0
3019771,1168.891967578471
3019772,507.16860279956745
3019773,207.5137451640694
3019774,0.0
3019775,201.87835317538702
3019776,4325.317059369983
3019777,0.0
3019778,0.0
3019779,0.0
3019780,0.0
3019781,0.0
3019782,72.58891472736286
3019783,0.0
3019784,0.0
3019785,0.0
3019786,0.0
3019787,0.0
3019788,55.42641268999432
3019789,275.1081151525432
3019790,0.0
3019791,0.0
3019792,72.32500518711458
3019793,0.0
3019794,943.2274938956107
