,0
17763,328.29613009999986
17764,184.54156999999998
17765,124.99421000000001
17766,3057.07586
17767,27.51
17768,1.13
17769,22.62
17770,23.87
17771,1.48
17772,260.08
17773,17.42
17774,33.9
17775,9.36
17776,217.77
17777,14.78
17778,495.9600098999999
17779,252.82713999999999
17780,4.07
17781,7.11
17782,551.5453801000002
17783,81.20857008000002
17784,2364.654900000001
17785,0.66
17786,82.83157992000004
17787,16.77
17788,0.26
17789,4.11
17790,2068.67
17791,0.0
17792,458.5934300000001
17793,12.67
17794,1234.76
17795,527.78
17796,587.5709199999999
17797,176.13253
17798,68.39979009000001
17799,3454.2406699999997
17800,9.55
17801,1.26
17802,43.49
17803,34.24
17804,0.53
17805,263.89556
17806,11.75
17807,6.27
17808,33.9
17809,62.75
17810,2.72
17811,231.32243893999998
17812,298.16556
17813,5.86
17814,5.96
17815,253.32687041999995
17816,112.23480009999999
17817,1009.2848199999999
17818,113.53359995999999
17819,12.106819980000003
17820,6.75
17821,0.1
17822,5.37
17823,2074.99
17824,0.32
17825,382.03651019999995
17826,12.47
17827,719.34
17828,771.47
17829,192.38389999999995
17830,79.8
17831,183.41696999999996
17832,2867.59
17833,22.76
17834,1.31
17835,22.92
17836,27.01
17837,0.87
17838,198.66
17839,16.12
17840,21.38
17841,6.4
17842,74.47
17843,6.18
17844,306.2502791999999
17845,211.51
17846,5.58
17847,7.17
17848,390.24819019999995
17849,78.17994008000002
17850,2089.8914820000005
17851,0.71
17852,23.916290139999987
17853,6.14
17854,0.54
17855,2.71
17856,1789.95
17857,0.0
17858,225.83794999999998
17859,9.96
17860,1022.44
17861,494.63
17862,353.40223999999995
17863,81.14735999999999
17864,141.1588
17865,3312.9673200000007
17866,8.06
17867,1.05
17868,16.37
17869,18.29
17870,0.54
17871,246.92
17872,6.21
17873,0.0
17874,5.8
17875,16.97
17876,3.29
17877,213.3029798999999
17878,221.3035599
17879,1.8
17880,6.08
17881,209.69581990000006
17882,37.18
17883,217.7676999999999
17884,39.111460029999996
17885,4.703439994
17886,11.33
17887,0.31
17888,4.26
17889,2071.57
17890,0.0
17891,413.73778000000004
17892,10.83
17893,1233.25
17894,536.22
17895,562.7746000000001
17896,159.96253000000002
17897,296.1869
17898,3534.3919999999994
17899,9.86
17900,1.09
17901,44.43
17902,38.41
17903,0.43
17904,275.32
17905,9.47
17906,4.54
17907,5.82
17908,70.55
17909,2.81
17910,239.23029027999993
17911,266.05399000000006
17912,5.56
17913,5.89
17914,261.81973802
17915,99.34306012000005
17916,1030.060261
17917,91.13024
17918,20.920390019999996
17919,6.59
17920,0.63
17921,2.69
17922,1780.82
17923,0.0
17924,189.06804
17925,14.09
17926,894.38
17927,496.53
17928,274.2903
17929,80.40736
17930,137.39
17931,3078.36657
17932,9.38
17933,0.98
17934,22.96
17935,24.05
17936,0.48
17937,239.84931
17938,6.38
17939,0.0
17940,34.58
17941,43.47
17942,3.6
17943,151.01788024999993
17944,241.78645
17945,1.62
17946,6.06
17947,158.57311939999988
17948,40.6
17949,217.77412999999996
17950,14.69795
17951,11.195319993999998
17952,6.65
17953,0.63
17954,4.34
17955,1847.9
17956,0.0
17957,189.27804
17958,11.31
17959,917.73
17960,471.37
17961,272.98874
17962,81.43736
17963,131.42
17964,3178.68845
17965,10.02
17966,0.88
17967,23.02
17968,19.71
17969,0.5
17970,219.03588989999997
17971,5.11
17972,0.0
17973,5.25
17974,29.05
17975,3.66
17976,144.79598094999994
17977,206.92568989999995
17978,1.48
17979,6.18
17980,125.87135005999995
17981,40.13
17982,194.96361000000016
17983,12.90332
17984,11.186729994
17985,6.11
17986,0.37
17987,3.93
17988,1986.07
17989,0.0
17990,183.18
17991,9.8
17992,1107.36
17993,456.75
17994,279.32687
17995,64.77736
17996,133.49028
17997,3222.6787899999995
17998,8.26
17999,0.65
18000,27.48
18001,24.28
18002,0.45
18003,243.88
18004,0.64
18005,0.11
18006,4.76
18007,32.71
18008,3.5
18009,234.09829099999985
18010,265.79051
18011,1.36
18012,7.1
18013,90.60074020000002
18014,89.78721
18015,380.23914020000007
18016,11.641820000000003
18017,11.041969994999999
18018,3.62
18019,1.31
18020,3.03
18021,2000.84
18022,0.0
18023,186.29804000000001
18024,6.45
18025,937.55
18026,425.8
18027,274.32264000000004
18028,148.42746
18029,129.63
18030,3130.47102
18031,10.01
18032,1.09
18033,24.37
18034,24.01
18035,0.38
18036,236.35931
18037,11.19
18038,0.12
18039,5.26
18040,65.92
18041,3.75
18042,95.95086006000001
18043,234.88836
18044,1.3
18045,6.13
18046,130.60494014999998
18047,38.97
18048,489.8234202
18049,13.94628
18050,4.558539994
18051,6.27
18052,0.72
18053,1.82
18054,2969.4
18055,0.0
18056,269.02022
18057,6.65
18058,1184.31
18059,444.53
18060,293.50329999999997
18061,129.57736
18062,159.9297999
18063,3624.0415000000003
18064,11.51
18065,0.84
18066,23.39
18067,21.15
18068,0.44
18069,288.51707000000005
18070,0.21
18071,0.09
18072,6.12
18073,48.54
18074,3.37
18075,104.41149004000003
18076,276.38041999999996
18077,1.59
18078,8.39
18079,119.96116040999998
18080,53.55163005
18081,453.35601000000025
18082,0.17
18083,3.35
18084,7.77
18085,1.04
18086,4.28
18087,2981.35
18088,0.0
18089,254.54186040000002
18090,6.44
18091,968.94
18092,521.69
18093,466.14741000000015
18094,91.60736000000001
18095,188.55
18096,3399.229440000001
18097,10.02
18098,1.01
18099,26.56
18100,26.1
18101,0.48
18102,258.78
18103,2.3
18104,0.14
18105,34.47
18106,34.61
18107,3.57
18108,202.57951159999996
18109,252.17965
18110,2.12
18111,6.31
18112,257.6562880200001
18113,80.35900004
18114,699.6213499999999
18115,38.27710001999999
18116,7.732419994999999
18117,3.48
18118,1.7
18119,4.69
18120,3050.18
18121,0.0
18122,665.14804
18123,7.69
18124,739.53
18125,651.44
18126,365.9889100000001
18127,191.40253
18128,337.54341999999997
18129,3399.03252
18130,12.19
18131,1.69
18132,36.25
18133,29.12
18134,0.38
18135,236.07191
18136,11.52
18137,6.68
18138,5.42
18139,69.84
18140,3.75
18141,96.79899015999996
18142,212.57012989999998
18143,6.53
18144,7.02
18145,206.28774998000006
18146,60.24936934000005
18147,1216.4852400000002
18148,261.72207000000003
18149,18.396450029999997
18150,9.03
18151,1.17
18152,4.11
18153,2852.31
18154,0.0
18155,191.43804
18156,8.41
18157,1025.36
18158,434.56
18159,327.22878000000014
18160,83.68736000000001
18161,146.59802
18162,3553.1394600000003
18163,12.5
18164,1.01
18165,26.6
18166,16.45
18167,0.39
18168,240.26931000000002
18169,11.14
18170,0.12
18171,5.79
18172,22.36
18173,3.92
18174,93.75978001999998
18175,226.84790939999996
18176,1.8
18177,6.27
18178,95.48198983999997
18179,34.58
18180,411.28433000000024
18181,15.28256
18182,4.670279994
18183,6.74
18184,0.1
18185,5.57
18186,2130.98
18187,0.15
18188,421.8281298
18189,11.36
18190,766.01
18191,785.48
18192,216.85263000000003
18193,79.8
18194,180.02924999999996
18195,3160.63745
18196,22.8
18197,1.29
18198,22.71
18199,26.66
18200,0.78
18201,263.08
18202,20.31
18203,20.42
18204,34.08
18205,94.81
18206,5.73
18207,327.8248689
18208,261.85292009999995
18209,5.58
18210,7.17
18211,390.24819019999995
18212,78.17994008000002
18213,2089.8914820000005
18214,0.72
18215,24.27677005999999
18216,8.5
18217,0.62
18218,6.56
18219,3477.48
18220,0.0
18221,406.6325
18222,6.94
18223,1139.53
18224,565.24
18225,567.4010100000002
18226,149.55253000000002
18227,428.72065000000003
18228,3910.5241399999995
18229,10.85
18230,1.16
18231,21.56
18232,38.22
18233,0.35
18234,294.33
18235,5.62
18236,5.25
18237,15.34
18238,69.86
18239,3.26
18240,201.82306028000002
18241,281.37897000000004
18242,4.66
18243,5.75
18244,247.41159938000007
18245,102.25425012000007
18246,857.0175500000004
18247,21.174670000000003
18248,19.295320040000004
18249,10.46
18250,0.7
18251,4.09
18252,3516.77
18253,0.0
18254,477.31038000000007
18255,6.94
18256,1327.0
18257,550.66
18258,389.1579100000001
18259,220.56253
18260,354.34782999999993
18261,4107.644289999999
18262,11.22
18263,1.26
18264,33.33
18265,30.67
18266,0.54
18267,265.66026
18268,5.44
18269,4.69
18270,10.56
18271,71.85
18272,3.28
18273,129.64325004000003
18274,285.07416
18275,4.63
18276,8.43
18277,167.09295949999995
18278,131.42678004000012
18279,1136.4636900000003
18280,1.8
18281,14.477479995000001
18282,5.31
18283,0.45
18284,2.61
18285,2832.87
18286,0.0
18287,213.1543002
18288,7.64
18289,1051.35
18290,462.82
18291,343.49541
18292,72.64735999999999
18293,121.72167999999999
18294,3906.1150199999997
18295,11.19
18296,0.84
18297,27.22
18298,20.46
18299,0.37
18300,280.43
18301,0.91
18302,0.31
18303,7.27
18304,50.84
18305,3.24
18306,200.31489047
18307,259.48654999999997
18308,1.92
18309,7.37
18310,162.85696969999998
18311,59.89414000000002
18312,449.35783059999994
18313,73.21783999999998
18314,3.76
18315,4.89
18316,0.13
18317,2.34
18318,2566.47
18319,0.1
18320,462.2321600000003
18321,14.43
18322,730.68
18323,822.99
18324,215.5926898999999
18325,70.88
18326,77.64996001999997
18327,2974.9
18328,28.05
18329,1.08
18330,16.85
18331,25.43
18332,0.45
18333,235.66
18334,17.36
18335,18.47
18336,5.94
18337,106.76
18338,5.83
18339,538.9898297999998
18340,248.08706019999997
18341,4.72
18342,6.47
18343,319.6839102000001
18344,43.29067008000002
18345,1417.7816199999988
18346,1.55
18347,10.686839977000002
18348,3.76
18349,0.27
18350,4.79
18351,3669.55
18352,0.3
18353,537.5624000000003
18354,10.85
18355,791.47
18356,978.29
18357,220.57312003999996
18358,121.13
18359,138.50686003999996
18360,2679.07
18361,23.11
18362,1.1
18363,50.42
18364,28.46
18365,0.49
18366,225.31
18367,6.09
18368,30.21
18369,8.91
18370,161.24
18371,10.39
18372,236.50360909999992
18373,239.31639999999996
18374,5.72
18375,10.06
18376,233.32719
18377,44.35340019
18378,1858.781169999999
18379,2.15
18380,13.91843998
18381,6.69
18382,0.29
18383,3.12
18384,3663.27
18385,0.08
18386,527.7246700000005
18387,10.08
18388,754.94
18389,961.36
18390,206.19411003999994
18391,124.02
18392,141.33354004
18393,2672.08213
18394,21.89
18395,1.23
18396,19.64
18397,28.28
18398,0.48
18399,198.12
18400,3.54
18401,30.57
18402,7.73
18403,152.94
18404,8.44
18405,235.45298899999983
18406,258.58072
18407,9.15
18408,11.632670000000001
18409,234.81979999999996
18410,44.32786013
18411,1992.6475299999993
18412,2.16
18413,12.277479990000002
18414,7.87
18415,0.12
18416,2.16
18417,2750.2
18418,0.01
18419,485.9528004000001
18420,10.16
18421,751.91
18422,619.56
18423,223.8332495
18424,67.38
18425,133.03103
18426,3091.65
18427,21.57
18428,1.55
18429,30.73
18430,17.7
18431,0.5
18432,208.0
18433,16.92
18434,19.12
18435,6.3
18436,83.84
18437,5.69
18438,439.1455895999999
18439,261.10425
18440,4.52
18441,6.87
18442,219.23664
18443,37.138360000000006
18444,1221.9462999999982
18445,1.78
18446,5.97400999
18447,7.08
18448,0.3
18449,3.19
18450,3665.93
18451,0.06
18452,551.6699900000003
18453,10.2
18454,813.29
18455,925.46
18456,227.82480003999993
18457,129.58
18458,139.34455004
18459,2959.34613
18460,21.89
18461,1.28
18462,52.53
18463,28.73
18464,0.59
18465,253.17
18466,4.24
18467,31.16
18468,7.68
18469,139.45
18470,6.62
18471,223.4877200999999
18472,247.35987999999998
18473,11.35
18474,10.11
18475,236.44458999999998
18476,44.16549010999999
18477,2122.521369999999
18478,1.99
18479,15.502899985
18480,9.24
18481,0.11
18482,3.05
18483,3161.42
18484,0.0
18485,556.07326
18486,10.47
18487,1174.58
18488,660.3
18489,399.8364100000001
18490,221.49877
18491,377.82932
18492,3953.1558299999974
18493,11.5
18494,1.4
18495,34.54
18496,27.83
18497,1.1
18498,290.78430000000003
18499,0.89
18500,8.08
18501,6.34
18502,92.22
18503,2.8
18504,178.37949085999998
18505,268.60455
18506,6.11
18507,6.06
18508,175.85471940000002
18509,66.74564
18510,1203.2034370000008
18511,2.23
18512,12.603069994999998
18513,7.34
18514,0.18
18515,2.81
18516,3131.48
18517,0.0
18518,557.69326
18519,9.98
18520,1165.0
18521,827.98
18522,385.27948000000004
18523,189.15877
18524,399.91857
18525,3921.136559999999
18526,12.24
18527,1.21
18528,34.29
18529,27.82
18530,0.84
18531,290.25842
18532,0.76
18533,8.39
18534,4.18
18535,93.55
18536,2.77
18537,144.6989397399999
18538,264.76747020000005
18539,6.18
18540,5.95
18541,166.20151
18542,63.30317998999998
18543,1125.2233697000001
18544,1.99
18545,12.603069994999998
18546,6.19
18547,0.16
18548,5.69
18549,2204.89
18550,0.22
18551,416.39600040000005
18552,11.08
18553,756.33
18554,917.31
18555,204.3691299999999
18556,70.14
18557,120.16688
18558,3108.27745
18559,23.77
18560,1.39
18561,16.92
18562,26.57
18563,1.38
18564,232.95747
18565,19.14
18566,27.62
18567,13.75
18568,101.2
18569,14.02
18570,341.27963849999986
18571,246.30888020000006
18572,6.15
18573,9.45792
18574,388.9921799999998
18575,79.14855008
18576,2434.616371000001
18577,0.86
18578,34.76532047500001
18579,5.74
18580,0.22
18581,1.87
18582,3764.52
18583,0.0
18584,393.57739999999995
18585,7.45
18586,1092.33
18587,467.31
18588,350.19432
18589,140.3
18590,185.1664099
18591,3930.8081199999997
18592,9.09
18593,0.95
18594,50.49
18595,17.76
18596,0.43
18597,216.48
18598,0.52
18599,0.18
18600,6.15
18601,42.81
18602,2.77
18603,98.19845966000001
18604,317.47918999999996
18605,2.31
18606,9.09
18607,169.0105513
18608,33.87696009
18609,426.7146904000004
18610,0.18
18611,5.992439995
18612,8.16
18613,0.21
18614,2.88
18615,3133.68
18616,0.0
18617,494.14231000000007
18618,8.41
18619,1288.2
18620,564.84
18621,319.85467000000006
18622,243.29516999999998
18623,733.50611
18624,3900.3806899999977
18625,11.87
18626,1.07
18627,32.92
18628,29.26
18629,0.32
18630,279.37
18631,2.19
18632,8.35
18633,9.88
18634,80.67
18635,3.27
18636,218.26861969999987
18637,292.98588
18638,6.12
18639,6.46
18640,145.4862088600001
18641,63.724659989999985
18642,1181.5618899999995
18643,2.0
18644,7.0922299870000005
18645,5.77
18646,0.21
18647,1.92
18648,3665.14
18649,0.0
18650,392.30664999999993
18651,8.06
18652,1131.61
18653,477.12
18654,222.5549602
18655,141.28
18656,188.13868990000003
18657,3867.678579999999
18658,8.58
18659,0.87
18660,26.31
18661,17.2
18662,0.44
18663,295.87304
18664,0.02
18665,0.0
18666,6.09
18667,64.31
18668,2.74
18669,110.47392997999998
18670,283.07304
18671,1.93
18672,8.96
18673,164.42278094999995
18674,32.43191004
18675,190.37129999999993
18676,0.18
18677,4.453559995
18678,8.06
18679,0.23
18680,2.05
18681,3680.61
18682,0.0
18683,408.7354699999999
18684,8.41
18685,1158.21
18686,481.26
18687,307.44443
18688,147.22
18689,249.41298999999995
18690,4050.587929999999
18691,10.57
18692,1.13
18693,53.55
18694,17.33
18695,0.41
18696,300.54
18697,0.02
18698,0.0
18699,12.83
18700,46.36
18701,2.72
18702,169.25458994000007
18703,285.56851
18704,3.12
18705,9.6
18706,191.68485029999997
18707,43.03932002
18708,959.2648396999998
18709,0.18
18710,4.493819995000001
18711,4.93
18712,0.22
18713,3.95
18714,3293.66
18715,0.0
18716,486.8052100000001
18717,8.1
18718,1090.83
18719,565.37
18720,261.8002599999999
18721,201.92517
18722,266.2813
18723,3930.0318599999973
18724,10.3
18725,1.08
18726,50.65
18727,45.79
18728,0.39
18729,219.55
18730,5.57
18731,12.51
18732,5.88
18733,76.43
18734,2.82
18735,132.67762997999995
18736,265.14587
18737,5.85
18738,8.44
18739,144.00257054999997
18740,67.23863000999998
18741,1117.0394399999998
18742,1.91
18743,12.713659995
18744,8.26
18745,0.2
18746,1.58
18747,3721.72
18748,0.0
18749,394.10439999999994
18750,8.54
18751,1028.35
18752,472.77
18753,251.29031999999992
18754,150.07
18755,186.7339199
18756,3888.6535499999986
18757,8.58
18758,1.07
18759,53.16
18760,18.02
18761,0.44
18762,296.05
18763,0.02
18764,0.0
18765,5.96
18766,80.1
18767,2.71
18768,185.67312956000015
18769,286.02842
18770,2.27
18771,8.63
18772,98.74955999999999
18773,35.34988004
18774,308.97577070000017
18775,0.18
18776,3.51569
18777,5.87
18778,0.14
18779,3.96
18780,3271.07
18781,0.0
18782,491.2292894000002
18783,9.73
18784,1091.85
18785,610.53
18786,278.97781999999995
18787,182.61877
18788,322.09163
18789,3896.6548699999985
18790,11.4
18791,1.23
18792,36.47
18793,29.03
18794,0.42
18795,257.70588
18796,0.97
18797,15.96
18798,5.02
18799,97.98
18800,2.67
18801,205.26554960000016
18802,253.83124020000002
18803,6.32
18804,6.16
18805,146.53004
18806,61.88987999
18807,1325.0732600000003
18808,1.98
18809,13.394879995000002
18810,4.85
18811,0.12
18812,5.27
18813,3640.24
18814,0.02
18815,486.2234091000001
18816,10.86
18817,769.16
18818,804.61
18819,204.4255400399999
18820,114.68
18821,120.54402003999998
18822,3293.96
18823,34.22
18824,1.08
18825,30.33
18826,32.89
18827,0.42
18828,317.77556
18829,28.01
18830,25.87
18831,6.62
18832,95.7
18833,13.43
18834,185.86425930000007
18835,276.16547
18836,12.72
18837,9.8
18838,160.56732588000006
18839,62.03532988000003
18840,1918.029439
18841,2.31
18842,13.052909980000008
18843,7.44
18844,0.13
18845,5.55
18846,3042.34
18847,0.04
18848,511.98950790000015
18849,11.23
18850,1099.08
18851,765.76
18852,234.7586399
18853,103.6
18854,121.63586003999997
18855,3264.52
18856,24.76
18857,1.33
18858,55.56
18859,41.67
18860,0.4
18861,270.32674
18862,27.43
18863,22.19
18864,10.05
18865,172.35
18866,12.36
18867,195.49503935000013
18868,293.7528001
18869,13.91
18870,13.55
18871,141.03006592000008
18872,57.93208988000002
18873,1971.5278799999996
18874,2.14
18875,6.665920005000001
18876,7.61
18877,0.22
18878,4.13
18879,3443.42
18880,0.0
18881,492.6284694000001
18882,9.01
18883,1495.05
18884,595.47
18885,254.59185999999994
18886,216.81517
18887,1091.8717
18888,4243.4587999999985
18889,14.12
18890,1.49
18891,53.9
18892,37.48
18893,0.18
18894,375.41
18895,6.2
18896,16.14
18897,18.68
18898,81.32
18899,3.22
18900,154.48988965999996
18901,294.41782000000006
18902,4.86
18903,8.97
18904,167.2659204400001
18905,62.52099999
18906,1367.7476299999998
18907,15.35551999
18908,12.130849994999998
18909,6.01
18910,0.1
18911,3.72
18912,2214.32
18913,0.24
18914,434.6840100000001
18915,8.56
18916,780.85
18917,866.67
18918,212.02821999999992
18919,80.19
18920,82.07897999999997
18921,3145.94328
18922,23.3
18923,1.45
18924,22.71
18925,22.02
18926,0.93
18927,259.56
18928,21.05
18929,25.24
18930,3.0
18931,78.15
18932,6.17
18933,383.2269681999998
18934,244.3743
18935,6.35
18936,6.86
18937,380.5934001999999
18938,76.80253008000001
18939,2059.240181
18940,0.71
18941,25.322010054999993
18942,6.01
18943,0.22
18944,4.0
18945,4271.26
18946,0.0
18947,324.33747999999997
18948,10.63
18949,1674.98
18950,469.1
18951,324.37307000000004
18952,125.33
18953,221.15076000000002
18954,4231.358399999999
18955,10.24
18956,1.14
18957,27.24
18958,51.94
18959,0.35
18960,455.96396999999996
18961,0.08
18962,0.06
18963,6.92
18964,90.68
18965,2.44
18966,109.75205675000002
18967,292.06253002
18968,2.28
18969,9.16
18970,156.52968016999995
18971,51.22729
18972,650.5573699999995
18973,0.15
18974,3.6561699950000004
18975,7.59
18976,0.14
18977,6.32
18978,3196.53
18979,0.04
18980,510.3220994
18981,10.55
18982,1464.2
18983,763.95
18984,259.6848998999999
18985,110.92
18986,121.84292003999995
18987,3722.2383600000003
18988,24.86
18989,1.25
18990,55.17
18991,35.9
18992,0.38
18993,297.53556000000003
18994,27.47
18995,22.83
18996,9.95
18997,97.24
18998,11.57
18999,216.26878270000012
19000,284.18599992
19001,14.05
19002,8.7
19003,163.33033210000008
19004,56.94266992000001
19005,2079.0606699999994
19006,1.87
19007,5.936790005000001
19008,4.82
19009,0.06
19010,6.56
19011,3913.0
19012,0.03
19013,474.2066798999999
19014,11.29
19015,1086.7
19016,901.23
19017,218.8468299999999
19018,118.14
19019,119.78563004
19020,3467.7536699999996
19021,24.29
19022,1.05
19023,28.55
19024,33.84
19025,0.44
19026,261.26887999999997
19027,31.37
19028,32.45
19029,7.64
19030,242.33
19031,12.04
19032,194.9514427
