id,sales
3012631,-28.315275577093416
3012632,-213.86702480652457
3012633,896.475378404808
3012634,-303.48006668427115
3012635,-288.85575023033743
3012636,-299.3160680721121
3012637,-304.30556941315444
3012638,-303.69740522613574
3012639,2426.2324444956394
3012640,-304.49779100652813
3012641,140.6997275945978
3012642,-296.4690936797924
3012643,1000.2682377095844
3012644,659.3994486977754
3012645,140.6997275945978
3012646,-151.45604866213398
3012647,-169.24725702145224
3012648,4146.980264082929
3012649,-284.12492647507315
3012650,-302.38195433952933
3012651,-292.3302825961364
3012652,-275.91335635847645
3012653,-303.68730202057486
3012654,21.919426354223106
3012655,-296.84132304527884
3012656,-249.08951674823766
3012657,-297.86068215706473
3012658,-210.67575030989246
3012659,-300.8639613662017
3012660,-28.315275577093416
3012661,123.79822727743158
3012662,-300.5927087340606
3012663,-298.69385304787284
3012664,-28.315275577093416
3012665,-213.86702480652457
3012666,3550.0109282003395
3012667,-235.87406541559176
3012668,-288.85575023033743
3012669,-305.9131118247824
3012670,-310.90261316582473
3012671,-293.39294866163254
3012672,2132.3098953510926
3012673,-311.0948347591984
3012674,100.2996832075878
3012675,-303.0661374324627
3012676,790.8531901508904
3012677,585.1964036764257
3012678,83.3981828904216
3012679,-174.95459273197775
3012680,-175.84430077412253
3012681,3667.141211449525
3012682,-290.72197022774344
3012683,-308.9789980921996
3012684,-298.9273263488067
3012685,-299.4119004283202
3012686,-310.28434577324515
3012687,-35.38211834995309
3012688,-303.43836679794913
3012689,-306.39106145241385
3012690,-304.457725909735
3012691,-149.66679279389064
3012692,-307.461005118872
3012693,-34.912319329763704
3012694,117.20118352476129
3012695,-307.18975248673087
3012696,-305.2908968005431
3012697,-34.912319329763704
3012698,-220.46406855919486
3012699,872.9768343349715
3012700,-310.07711043694144
3012701,-295.4527939830077
3012702,-263.2248248050528
3012703,-268.2143261460951
3012704,-267.6061619590764
3012705,2428.520687128359
3012706,-268.4065477394688
3012707,176.79097086165712
3012708,-260.3778504127331
3012709,985.6549800251378
3012710,526.4756887931435
3012711,142.98797022731742
3012712,-115.36480539507465
3012713,-133.15601375439292
3012714,4132.367006398483
3012715,-248.03368320801383
3012716,-266.29071107247
3012717,-239.33753901190357
3012718,-256.7236134085906
3012719,-267.59605875351554
3012720,-9.595331647389685
3012721,-260.7500797782195
3012722,-263.70277443268424
3012723,-261.7694388900054
3012724,-191.48600736000662
3012725,-264.77271809914237
3012726,7.77596768996591
3012727,193.69247117882333
3012728,-264.50146546700125
3012729,-262.6026097808135
3012730,24.677468007139396
3012731,-177.77578153946524
3012732,2893.140658463468
3012733,-267.3888234172118
3012734,-252.7645069632781
3012735,-299.3160680721121
3012736,-304.30556941315444
3012737,-269.89440459179605
3012738,2105.103938469423
3012739,-304.49779100652813
3012740,157.601227911764
3012741,-296.4690936797924
3012742,848.1547348550666
3012743,591.793447429096
3012744,106.89672696025809
3012745,-168.35754897930747
3012746,-169.24725702145224
3012747,3606.1322539335233
3012748,-284.12492647507315
3012749,-302.38195433952933
3012750,-292.3302825961364
3012751,-292.81485667564993
3012752,-303.68730202057486
3012753,-79.48957554878871
3012754,-296.84132304527884
3012755,-299.79401769974356
3012756,-280.95918183989124
3012757,-210.67575030989246
3012758,-300.8639613662017
3012759,-28.315275577093416
3012760,157.601227911764
3012761,-300.5927087340606
3012762,-281.79235273069935
3012763,-28.315275577093416
3012764,-213.86702480652457
3012765,896.475378404808
3012766,-303.48006668427115
3012767,-288.85575023033743
3012768,-244.61460186503973
3012769,-249.60410320608207
3012770,-232.09443870188989
3012771,2176.706904993669
3012772,-249.79632479945576
3012773,178.49969348450395
3012774,-241.76762747272005
3012775,801.4471991591199
3012776,612.6919130018359
3012777,178.49969348450395
3012778,-113.6560827722351
3012779,-114.54579081437987
3012780,3576.32621855475
3012781,-229.42346026800078
3012782,-247.68048813245696
3012783,-237.628816389064
3012784,-221.21189015140408
3012785,-248.9858358135025
3012786,-7.8866090245501255
3012787,-242.13985683820647
3012788,-245.0925514926712
3012789,-243.15921594999236
3012790,-105.26978315131419
3012791,-246.16249515912932
3012792,26.386190629978955
3012793,195.40119380167016
3012794,-245.8912425269882
3012795,-243.99238684080046
3012796,26.386190629978955
3012797,-159.1655585994522
3012798,951.1768446118804
3012799,-248.77860047719878
3012800,-234.15428402326506
3012801,-230.81367440918257
3012802,-235.8031757502249
3012803,-235.1950115632062
3012804,2376.4243359383836
3012805,-235.9953973435986
3012806,192.3006209403611
3012807,-227.9667000168629
3012808,950.4601291523359
3012809,660.2958410920255
3012810,192.3006209403611
3012811,-82.95365499920445
3012812,-100.74486335852271
3012813,4114.073655842847
3012814,-215.62253281214362
3012815,-233.8795606765998
3012816,-206.92638861603336
3012817,-224.3124630127204
3012818,-235.18490835764533
3012819,22.815818748480524
3012820,-228.3389293823493
3012821,-180.58712308530812
3012822,-229.3582884941352
3012823,-125.27185632979672
3012824,-232.36156770327216
3012825,40.18711808583612
3012826,209.20212125752732
3012827,-232.09031507113104
3012828,-230.1914593849433
3012829,40.18711808583612
3012830,-145.36463114359503
3012831,3060.7638113966896
3012832,-234.97767302134162
3012833,-220.3533565674079
3012834,-139.5223197489031
3012835,-144.51182098677236
3012836,-127.00215657045919
3012837,2332.503688141798
3012838,-144.7040426283129
3012839,334.2964766473524
3012840,-136.67534537603933
3012841,991.0469829292051
3012842,802.2916967124693
3012843,300.49347595879954
3012844,-8.563800647760218
3012845,-9.453508689904993
3012846,3901.1380048246137
3012847,-124.3311781435259
3012848,-142.58820600798208
3012849,-115.63503392031271
3012850,-82.31660743048269
3012851,-143.8935536890276
3012852,114.10717348763865
3012853,-18.737072423005884
3012854,-140.0002693681963
3012855,-36.6579318790682
3012856,16.72399930665415
3012857,-141.07021303465444
3012858,131.47847275445383
3012859,334.2964766473524
3012860,-140.79896040251333
3012861,-138.9001047163256
3012862,131.47847275445383
3012863,-54.07327647497732
3012864,1056.2691266984693
3012865,59.13168554017466
3012866,-129.0620018987902
3012867,-130.62244392922003
3012868,-135.6119451670893
3012869,-101.20078040649969
3012870,2324.502063736414
3012871,-135.80416680862982
3012872,360.0978526921026
3012873,-127.77546955635626
3012874,1033.7498593182318
3012875,794.2900721878759
3012876,309.3933517784826
3012877,0.33607529113214696
3012878,-0.5536327510126284
3012879,3960.742381557917
3012880,-115.43130232384283
3012881,-133.688330188299
3012882,-123.63665844490606
3012883,-90.31823183586675
3012884,-134.99367786934454
3012885,123.00704930732172
3012886,-77.44319798042852
3012887,-131.10039354851324
3012888,-61.56105662872869
3012889,-8.179125562215631
3012890,-132.17033721497137
3012891,140.3783485741369
3012892,360.0978526921026
3012893,-131.89908458283026
3012894,-130.0002288966425
3012895,140.3783485741369
3012896,-45.173400655294245
3012897,1065.1690025181524
3012898,68.03156135985773
3012899,-120.16212607910711
3012900,-333.27164025595266
3012901,-338.2611417322405
3012902,-303.8499767332323
3012903,2071.148366257643
3012904,-338.45336337378103
3012905,157.44865636536997
3012906,-330.4246658830889
3012907,864.9036634416334
3012908,608.5423760862104
3012909,106.74415545174998
3012910,-202.31312127401907
3012911,-203.20282931616384
3012912,3707.388684317564
3012913,-318.08049865057546
3012914,-336.33752651503164
3012915,-326.2858547716387
3012916,-292.96742840101797
3012917,-337.6428741960772
3012918,-62.740646794343775
3012919,-263.190894082094
3012920,-333.7495898752459
3012921,-298.01325388243276
3012922,-160.12382097532827
3012923,-334.819533541704
3012924,-62.27084775259573
3012925,157.44865636536997
3012926,-334.5482809095629
3012927,-298.84642477324087
3012928,-45.36934752752859
3012929,-247.82259698202688
3012930,862.5198061914198
3012931,-117.71613474180776
3012932,-322.81132240583975
3012933,-242.81307263662893
3012934,-247.8025738744982
3012935,-213.3914091139086
3012936,2178.5084343404524
3012937,-247.99479551603872
3012938,247.9072239846937
3012939,-239.96609826376516
3012940,921.5592306108229
3012941,682.099443480467
3012942,197.2027230710737
3012943,-111.85455341627676
3012944,-112.74426145842153
3012945,3865.4532533139936
3012946,-227.62193103125173
3012947,-245.8789588957079
3012948,-218.92578668882925
3012949,-202.50886054327566
3012950,-247.18430657675344
3012951,10.816420599912817
3012952,-122.02782531073171
3012953,-243.29102225592214
3012954,-156.85018511107046
3012955,-69.66525335600454
3012956,-244.36096592238027
3012957,28.187719866728003
3012958,264.8087244481794
3012959,-244.08971329023916
3012960,-242.19085760405142
3012961,28.187719866728003
3012962,-157.36402936270315
3012963,952.9783738107435
3012964,-77.96206803610403
3012965,-232.35275478651602
3012966,-326.0738479643114
3012967,-331.06334944059927
3012968,-296.6521844415911
3012969,2078.346158549284
3012970,-331.2555708437212
3012971,147.7449481935255
3012972,-323.22687359144766
3012973,838.2984552831404
3012974,548.1341672391645
3012975,46.3359463662855
3012976,-195.11532898237783
3012977,-196.0050370245226
3012978,3680.7834759206526
3012979,-310.88270635893423
3012980,-329.1397342233904
3012981,-319.08806247999746
3012982,-285.76963587095815
3012983,-330.44508190443594
3012984,-72.44435496618826
3012985,-289.79610224058706
3012986,-326.55179758360464
3012987,-273.9139611273058
3012988,-169.82752890875418
3012989,-327.62174125006277
3012990,-55.07305546095449
3012991,113.94194774339121
3012992,-327.35048861792166
3012993,-308.5501327066668
3012994,-55.07305546095449
3012995,-240.62480469038564
3012996,869.717598483061
3012997,-127.41984291365225
3012998,-315.6135301141985
3012999,-121.61619903137762
3013000,-126.60570026924688
3013001,-92.19453550865728
3013002,2282.803807482218
3013003,-126.79792191078741
3013004,352.2025973648779
3013005,-118.76922465851385
3013006,992.0516033024542
3013007,803.2963170857183
3013008,301.4980964512579
3013009,9.342319950555975
3013010,8.4526119084112
3013011,3902.142625317072
3013012,-106.42505742600042
3013013,-124.6820852904566
3013014,-80.8274128585108
3013015,-81.31198693802435
3013016,-125.98743297150213
3013017,132.01329420516413
3013018,-85.33845330765325
3013019,-122.09414865067083
3013020,-86.35781241943914
3013021,34.63012002417963
3013022,-123.16409231712896
3013023,149.38459347197931
3013024,369.104097589945
3013025,-122.89283968498785
3013026,-120.9939839988001
3013027,149.38459347197931
3013028,-36.16715575745184
3013029,1074.1752474159948
3013030,77.03780625770014
3013031,-111.1558811812647
3013032,-327.0409764199503
3013033,-332.0304777621277
3013034,-297.61931294193346
3013035,2077.3790301234476
3013036,-332.22269935896475
3013037,62.27031828472536
3013038,-324.1940020321854
3013039,786.626825869178
3013040,513.3640381247751
3013041,62.27031828472536
3013042,-196.0824573337086
3013043,-196.97216537585336
3013044,3510.8013443202726
3013045,-311.8498348294743
3013046,-330.10686269393045
3013047,-303.1536906360634
3013048,-286.7367643862017
3013049,-331.412210374976
3013050,-107.21448390176374
3013051,-324.56623139967996
3013052,-327.5189260541447
3013053,-325.58559051146585
3013054,-221.4991583376177
3013055,-328.5888697206028
3013056,-56.04018393149454
3013057,129.87631955752295
3013058,-328.3176170884617
3013059,-326.41876140227396
3013060,-39.13868361702043
3013061,-241.5919331609257
3013062,868.7504700572244
3013063,-331.2049750386723
3013064,-316.58065858473856
3013065,-362.0004303007372
3013066,-366.98993153860647
3013067,-332.57876677801687
3013068,2093.124077364897
3013069,-367.182153180147
3013070,128.71986632058542
3013071,-359.15345592787344
3013072,751.6673720330946
3013073,562.9120858163587
3013074,44.21236471841257
3013075,-231.04191108038503
3013076,-231.9316191225298
3013077,3627.9553933591596
3013078,-346.80928869536
3013079,-365.0663165598162
3013080,-355.01464481642324
3013081,-321.69621820738394
3013082,-366.3716642408617
3013083,-125.2724372892626
3013084,-308.8211843519457
3013085,-362.4783799200304
3013086,-360.5450443773516
3013087,-222.6556114702471
3013088,-363.54832358648855
3013089,-90.99963779738027
3013090,94.91686563203257
3013091,-363.27707095434744
3013092,-361.3782152681597
3013093,-90.99963779738027
3013094,-276.5513870268114
3013095,833.7910161466352
3013096,-146.4449247865923
3013097,-351.5401124506243
3013098,-88.48439522078115
3013099,-93.4738965778597
3013100,-92.86573238661367
3013101,2383.54161266992
3013102,-93.66611810019094
3013103,385.33440117547434
3013104,-85.63742084791738
3013105,974.4789061994306
3013106,802.6251203269712
3013107,334.62990014264506
3013108,42.47412388036173
3013109,41.584415838216955
3013110,3867.668427750563
3013111,-73.29325361540396
3013112,-91.55028147986013
3013113,-47.69560904791433
3013114,-48.18018312742788
3013115,-92.85562916090566
3013116,131.34209732720774
3013117,-86.00965018560964
3013118,-88.96234484007437
3013119,-87.02900929739553
3013120,50.86042349049967
3013121,-90.0322885065325
3013122,182.51639728257578
3013123,368.4329008311979
3013124,-89.76103587439138
3013125,-87.86218018820364
3013126,182.51639728257578
3013127,-3.0353519468553714
3013128,1107.3070513458006
3013129,-92.64839382460195
3013130,-78.02407737066824
3013131,-258.20359970619756
3013132,-263.1931011824854
3013133,-228.7819364218958
3013134,2264.5269090981237
3013135,-263.38532282402593
3013136,215.61519645163935
3013137,-255.3566253333338
3013138,804.7597014755956
3013139,632.9059159607641
3013140,181.81219600150507
3013141,-127.24508072426397
3013142,-128.13478876640875
3013143,3782.4567248673193
3013144,-243.01245810082037
3013145,-261.2694862036951
3013146,-251.2178142218836
3013147,-217.8993876128443
3013148,-262.5748336463221
3013149,-21.475606694722956
3013150,-255.72885490944464
3013151,-258.6815493254908
3013152,-256.7482140212305
3013153,-101.9572808890589
3013154,-259.7514932303675
3013155,12.797192797159369
3013156,181.81219600150507
3013157,-259.4802405982264
3013158,-257.58138491203863
3013159,12.797192797159369
3013160,-172.75455643227178
3013161,937.5878465027563
3013162,-262.36759831001837
3013163,-247.74328209450323
3013164,-276.48167039850523
3013165,-281.4711717395476
3013166,-280.86300755252887
3013167,2111.036835825864
3013168,-281.66339333292126
3013169,163.53412526820466
3013170,-273.63469600618555
3013171,887.8906328458397
3013172,597.7263447855366
3013173,146.63262495103845
3013174,-145.5231513057006
3013175,-146.41285934784537
3013176,3612.0651512899567
3013177,-261.2905288014663
3013178,-279.54755666592246
3013179,-252.59438460535603
3013180,-236.17745836770337
3013181,-280.852904346968
3013182,-90.45817850952153
3013183,-274.00692537167197
3013184,-276.9596200261367
3013185,-275.02628448345786
3013186,-170.93985231911938
3013187,-278.0295636925948
3013188,-5.480877903486544
3013189,129.73112463386497
3013190,-277.7583110604537
3013191,-275.85945537426596
